word,number_of_occurences
sklon,1
spoluzodpovedný,1
dobí,1
desaťtisícov,1
muláciami,1
vychyľovať,1
nezhodovať,1
nepríjemne,1
vyspelý,1
inteligentný,1
kotrmelec,1
potláčať,1
fungo,1
nedozerný,1
nemalebné,1
zodpovedanie,1
koz,1
mológovia,1
infor,1
mácia,1
centový,1
priamočiary,1
krvopotne,1
dvetisíc,1
neelegantného,1
dôvtip,1
liezavosť,1
minútka,1
liek,1
prevod,1
nepres,1
lenejšie,1
krôčik,1
zatiahnuté,1
naschvál,1
vybiť,1
vše,1
obecnosti,1
baterka,1
diaľkový,1
určenie,1
wat,1
tovú,1
rovkách,1
zlomkový,1
referencia,1
lumenovej,1
tlieť,1
neprekonateľný,1
spolupráca,1
vyhodnocovať,1
fotografu,1
nastavenie,1
neuvidieť,1
sekundový,1
snímka,1
leskopy,1
snímať,1
nezačať,1
hromadenia,1
trend,1
fotografický,1
časozber,1
výdobytok,1
neu,1
veriteľnú,1
vybavený,1
henrietta,1
swa,1
harvardovej,1
magellanových,1
takpovediac,1
magellanové,1
pú,1
tajú,1
obyvateľ,1
austrálie,1
maggellanov,1
tábor,1
nevládať,1
starať,1
obživa,1
loviť,1
mlieč,1
afrike,1
mračno,1
bafkacej,1
súťaž,1
stolový,1
andromedou,1
písomný,1
výprava,1
peržanov,1
arabov,1
fantas,1
svie,1
tivosti,1
cefe,1
blikaním,1
informovať,1
lohe,1
mou,1
vynájdená,1
tipol,1
kríž,1
tívnej,1
explodujúce,1
ukon,1
spektakulárnym,1
zažiariť,1
vytratiť,1
nadpozemský,1
obrazne,1
domnienka,1
staroindickí,1
síckami,1
domýš,1
ľavosť,1
dokazovať,1
siahať,1
sn,1
úkaz,1
pozostatok,1
aristotelovský,1
nemen,1
hromadný,1
vymieraní,1
leavittovej,1
roztrúsený,1
kade,1
tade,1
vosti,1
kalib,1
ráciu,1
radarový,1
radar,1
neodmerať,1
paralaxovú,1
su,1
pernov,1
kalibráciu,1
saťtisícom,1
dine,1
vzájom,1
natlačené,1
kym,1
zloži,1
tejšie,1
kvalitatívne,1
trénované,1
príjemnca,1
nezanedbateľným,1
azúrovomodrý,1
žltooranžovú,1
naťahovanie,1
vzďaľovanie,1
premyslieť,1
statok,1
nešikovný,1
poopravil,1
šením,1
einsteinových,1
bel,1
gický,1
rozpínajúceho,1
pokiaľ,1
primordiálnym,1
rozpadávania,1
neusporiadanejším,1
termodynamický,1
náša,1
nevymys,1
fred,1
hoyle,1
smiať,1
lemaîtreovi,1
lemaîtrov,1
edwin,1
hubbleov,1
andromeda,1
sfarbené,1
načer,1
veno,1
smír,1
nevzďaľovať,1
prevažovať,1
ľovania,1
očervenieť,1
nevyraziť,1
štrbinka,1
tlačky,1
medzitým,1
natiah,1
kozmológovia,1
zmapovaniu,1
nielenže,1
žže,1
neviditeľná;,1
as,1
teroidy,1
logik,1
absolútne,1
rozpínajúcim,1
necestovať,1
liárd,1
trajek,1
tórium,1
voš,1
expandovať,1
pínania,1
guma,1
vateľný,1
vzdialene,1
nadsvetelnou,1
intuitívne,1
prekráčali,1
zahrať,1
desa,1
tinu,1
proxime,1
trpa,1
sličia,1
segue,1
supergigantická,1
ic,1
ves,1
mír,1
horúca,1
nepriechodný,1
pínaním,1
upokojené,1
prepúšťať,1
prastarý,1
raný,1
čierno,1
televízor,1
záchytom,1
reliktový,1
pradávny,1
pozorne,1
nazerať,1
roveň,1
poze,1
rám,1
technologický,1
leskopov,1
sústreďovať,1
miliónnásobne,1
tmavočervený,1
neprebádať,1
ujímavých,1
prikŕmiť,1
obze,1
rali,1
poťažkávať,1
medzenia,1
mermi,1
nanometre,1
zažívať,1
trilióntinu,1
chronometer,1
zmyslový,1
rozšíriť,1
limitovať,1
rozum,1
kvintiliarda,1
minulý,1
neľudský,1
rozsiahly,1
obsiahnuť,1
šofé,1
dinu,1
úctyhodne,1
neporovnať,1
státia,1
štyristo,1
päťnásobne,1
neopodstatnený,1
stoštyridsať,1
kvintilión,1
príjemný,1
pomalí;,1
hustiť,1
zaváňať,1
antropocentrický,1
arogancia,1
vitačnú,1
skombinovať,1
dzené,1
plancková,1
vyjadrený,1
roch,1
lene,1
neoverených,1
spoma,1
ľovanie,1
skracovanie,1
odlepiť,1
státie,1
nereprezentovať,1
ponúkať,1
uplynulý,1
právania,1
doteraz,1
naznačiť,1
starostiť,1
zapínanie,1
praviť,1
lých,1
krúžiaci,1
eventuálne,1
zachrániť,1
svetlenie,1
orbitáloch,1
orbitál,1
fotoelektrický,1
zasvietení,1
pôjd,1
nobe,1
lov,1
neinteraguje,1
kroskopickej,1
vykopnúť”,1
nepochopiteľný,1
novinka,1
kopačka,1
bránka,1
vedať,1
vysokorýchlostnou,1
rýchliť,1
superpozícii,1
voch,1
nedostatočná,1
vedomosť,1
nešokovať,1
porozumieť,1
držiteľ,1
elektrodynamika,1
zájsť,1
shrödinger,1
belovu,1
podobnostnú,1
nátura,1
roskopická,1
opísuje,1
podobnostnou,1
rej,1
schrödingerova,1
vytušiť,1
rým,1
súčasný,1
interpretá,1
huba,1
pomenej,1
normálne,1
preja,1
kolektívne,1
davový,1
individuálnosť,1
potlačená,1
psychológia,1
jednotlivec,1
logicky,1
vibrá,1
plaviacu,1
michelson,1
edward,1
morley,1
nenamerať,1
paradox,1
rozlúsknuť,1
skráte,1
tikať,1
ziky,1
ozrejmiť,1
zjednotený,1
mentárne,1
mióny,1
okam,1
žito,1
reč,1
miónov,1
kontrakcia,1
vŕtať,1
zmiznutí,1
dozrivo,1
gravitá,1
zotrvačný,1
nevídaný,1
súvetie,1
zakriviť,1
vyba,1
merkúr,1
vyriešený,1
merkúre,1
predpo,1
perimentálnych,1
neuskutočniteľný,1
uskutočniť,1
čier,1
pocítiť,1
nesúci,1
symbolicky,1
zavŕšiť,1
meraným,1
skutočnos,1
tiam,1
pokriviť,1
tuícia,1
nepripraviť,1
spoliehať,1
vžiť,1
óriami,1
analyzovanie,1
graf,1
kreslenie,1
zážitok,1
nahrádzať,1
neprispôsobovať,1
testovať,1
nedotiahnuť,1
opakovanie,1
trpezlivý,1
porozu,1
všemožný,1
rií,1
neexis,1
zlyhať,1
toľkokrát,1
pozo,1
rovali,1
vopred,1
spýtať,1
neľudskosť,1
košatý,1
rozmanito,1
elektromagnetic,1
nevyplývať,1
odvodzovaní,1
lostí,1
rozpletať,1
podivuhodný,1
hodení,1
žabka,1
mihotavý,1
horiacej,1
rozpletajúca,1
predstaviteľne,1
stroho,1
čerpať,1
encyklopédia,1
britannica,1
wikipédie,1
centrálnejšia,1
philipa,1
balla,1
elegant,1
solu,1
tions,1
beautiful,1
chemistry,1
edition,1
helmontovho,1
mikuláš,1
kuzánsky,1
ríbezľa,1
mak,1
vzni,1
antioxidant,1
voška,1
lákať,1
samot,1
trieslovina,1
horká,1
lúhovaného,1
čaj,1
odradiť,1
prvo,1
radý,1
husle,1
observations,1
different,1
kinds,1
pulblikovanej,1
university,1
benjaminovi,1
klinovi,1
founders,1
archives,1
uzavrieť,1
ľúto,1
udusiť,1
bylinka,1
mäta,1
prísny,1
ohrozenie,1
martin,1
stewart,1
paradigm,1
fragile,1
earth,1
priestley’s,1
bell,1
extrem,1
physiol,1
laureát,1
laureátka,1
prichystať,1
ocenený,1
ladenú,1
publikum,1
nobelprize,1
carbohydrates,1
slovenčina,1
uhľovo,1
ch,1
zastarať,1
karbohydráty,1
makroskopický;,1
mikrostav,1
nee,1
xistuje,1
mikrostavom,1
opí,1
saný,1
celka,1
makro,1
definí,1
lingvistika,1
šifrovanie,1
výborný,1
benjamina,1
schumachera,1
information,1
language,1
black,1
holes,1
great,1
courses,1
audiokniha,1
audible,1
petra,1
szolcsá,1
nyiho,1
súkromný,1
w,1
hilbertových,1
simonsovej,1
nadácia,1
simonsfoundation,1
škótsky,1
verzity,1
andreja,1
mathshistory,1
andrews,1
ac,1
uk,1
biographies,1
noether,1
nako,1
vykazovať,1
vyš,1
komplexne,1
symetrickosť,1
míľnik,1
erwina,1
schrödingera,1
sahujú,1
negatívny,1
prelomový,1
dvojzávitnicovej,1
watsona,1
francisa,1
cricka,1
poďakovať,1
riaditeľ,1
výskumný,1
pracovník,1
spomí,1
nanú,1
schrödingerovu,1
wha,1
tislife,1
ie,1
downloads,1
what,1
pdf,1
čitateľný,1
hovala,1
tyson,1
neil,1
degrasse,1
astrofy,1
zika,1
zaneprázdnený,1
bádať,1
hélios,1
starogrécky,1
premýšľaní,1
formnú,1
exponent,1
exponenciálny,1
finícia,1
výbojka,1
priviesť,1
juraja,1
tekela,1
slepá,1
ulička,1
matica,1
slovenský,1
kráľovstvo,1
extrémnejšiu,1
zástanca,1
tečením,1
zaria,1
karbonizácia,1
opatrne,1
vyliať,1
úkor,1
liaty,1
nadvihnutá,1
preniknúť,1
žitejšej,1
phillips,1
leighton,1
bert,1
sands,1
matthew,1
feynmanovy,1
přednášky,1
nakladatelství,1
fragment,1
popularizátor,1
škálovacie,1
vykrátia,1
west,1
geoffrey,1
scale,1
universal,1
laws,1
death,1
nisms,1
cities,1
companies,1
orion,1
co,1
å,1
vyslovovať,1
óngstrôm,1
effekt,1
predme,1
nepanovať,1
drať,1
waalsovej,1
gracheva,1
elena,1
kolektív,1
molecular,1
basis,1
infrared,1
detection,1
snakes,1
apr,1
wil,1
czek,1
frank,1
lehkost,1
aneb,1
jako,1
světlo,1
dokořán,1
paseka,1
hey,1
walters,1
patrick,1
výchyl,1
uzda,1
pravdepo,1
dobnostná,1
lokalizovaná,1
fúkanie,1
prebádať,1
čeněk,1
strouhal,1
žijúci,1
strouhalovo,1
publi,1
kácia,1
yoshikawa,1
shigeru,1
vortices,1
sound,1
generation,1
dissipation,1
musical,1
flue,1
instruments,1
vortex,1
dynamics,1
theories,1
applications,1
techopen,1
vzdelanie,1
hrdo,1
steward,1
ian,1
pursuit,1
unknown,1
equations,1
changed,1
kansas,1
chiefs,1
england,1
patriots,1
nezahrnúť,1
záchyt,1
vylúčiť,1
vychladnúť,1
sl,1
nečným,1
mitteholholz,1
spol,1
timing,1
martian,1
constraints,1
core,1
ga,1
ago,1
advances,1
márne,1
sekundárne,1
rotujúci,1
zarov,1
naný,1
bellová,1
antonym,1
hewishom,1
burnel,1
lová,1
kontroverzia,1
študentský,1
special,1
breakthrough,1
prize,1
fundamental,1
libra,1
dievča,1
migrant,1
vletieť,1
sobili,1
winchester,1
simon,1
day,1
exploded,1
harper,1
perennial,1
tajuplný,1
opodstatne,1
krkolomne,1
emitovaného,1
cézia,1
symetricky,1
vystupovať,1
polia;,1
netické,1
rozlomiť,1
monopól,1
valentína,1
zici,1
argument,1
monopóly,1
vyvo,1
laný,1
porovnávať,1
spresňovania,1
dynamical,1
electromagnetic,1
phi,1
losophical,1
royal,1
societa,1
london,1
royalsocietypublishing,1
preskúmanie,1
qed,1
enigma,1
komplementarita,1
pristu,1
pujú,1
mech,1
newtonovskú,1
hamiltonovskú,1
lagrangeovskú,1
newtonovskej,1
lagrangeovskej,1
trajektóriu,1
tica,1
ximálna,1
fider,1
nicole,1
komarova,1
natalia,1
differences,1
categorization,1
manifested,1
males,1
females,1
quantitative,1
survey,1
stud,1
palgrave,1
communications,1
volume,1
stephen,1
hawking,1
vní,1
dawkins,1
plétání,1
duhy,1
academia,1
hranolo,1
garcia,1
rafael,1
simple,1
experimental,1
setup,1
clearty,1
show,1
does,1
not,1
recombine,1
after,1
passing,1
through,1
two,1
prisms,1
tea,1
nym,1
priradiť,1
tzmannovho,1
rozdelenie,1
zidealizovaný,1
dĺžiť,1
kami,1
znamnú,1
smith,1
glenn,1
human,1
vision,1
unsaturated,1
blue,1
daytime,1
sky,1
am,1
poskytnúť,1
vysvet,1
arp,1
trevor,1
quieting,1
noisy,1
antenna,1
reproduces,1
photosynthetic,1
harvesting,1
spectra,1
tenzora,1
podumať,1
car,1
roll,1
sean,1
something,1
deeply,1
hidden,1
worlds,1
emergence,1
spacetime,1
dutton,1
betónový,1
nách,1
ekvivalentný,1
wrightovcoch,1
einsteinovom,1
žete,1
wrightstories,1
garrison,1
peter,1
you,1
will,1
understand,1
lift,1
flying,1
magazine,1
ed,1
one,1
can,1
explain,1
why,1
planes,1
stay,1
scientific,1
american,1
mclean,1
doug,1
understanding,1
arguing,1
real,1
wiley,1
prízemný,1
šetrenie,1
jeremy,1
rayner,1
ground,1
effect,1
philosophical,1
biological,1
sciences,1
prispievať,1
rybí,1
smrdieť,1
pridaním,1
henný,1
pach,1
sladkovodný,1
geosmín,1
methylisoborneol,1
siníc,1
zábava,1
dy,1
namics,1
blog,1
bumblebee,1
myth,1
popolček,1
zrážkový,1
mno,1
hých,1
prierezový,1
nevyrovnať,1
tačnou,1
veľkosti;,1
rayleighov,1
mieho,1
ukichiro,1
nakaya,1
profesor,1
hokkaido,1
hikkaida,1
vedanadosah,1
cvtisr,1
priroda,1
vlocky,1
prírodovedec,1
nestre,1
dedinčan,1
respek,1
denis,1
d’or,1
professor,1
wuzong,1
zhou,1
nanodiamantov,1
news,1
candle,1
flames,1
millions,1
diamonds,1
luminiscencia,1
chemoluminiscencia,1
sonoluminiscencia,1
akustický,1
exci,1
tácii,1
viazaný,1
wikipedia,1
wiki,1
ice,1
phases,1
preklápania,1
hornina,1
tuhnúť,1
deeptow,1
whoi,1
edu,1
gpts,1
cande,1
kent,1
revised,1
calibration,1
geomagne,1
tic,1
polarita,1
timescale,1
lata,1
cretaceous,1
cenozoic,1
geophys,1
nespadnutie,1
obiehajúceho,1
neinerciálnu,1
čiaro,1
vypliesť,1
nepochádzať,1
momentálne,1
vzácnosť,1
name,1
rajú,1
hafele,1
keating,1
kuriozita,1
thorne,1
kip,1
černé,1
díry,1
zborcený,1
fronta,1
neroztočiť,1
natočení,1
prefero,1
ručička,1
rozpažených,1
nespúšťať,1
zna,1
priťahovaním,1
zrýchliť,1
číslovať,1
násty,1
desiaty,1
rimania,1
marec,1
február,1
číslovanie,1
webexhibits,1
calendars,1
calendar,1
roman,1
uvažovanie,1
sický,1
kozmológie,1
všadeprítomnom,1
izotrópny,1
spriemerovať,1
blok,1
lemeîtrových,1
lu,1
minet,1
editorial,1
beginning,1
pointa,1
view,1
gen,1
relativ,1
gravit,1
nekle,1
sol,1
henrietty,1
swanovej,1
leavittovovej,1
zmeranie,1
pou,1
žívať,1
milió,1
delta,1
cephei,1
cepheus;,1
kéfeusovi,1
premen,1
livú,1
goodrick,1
pulzovania,1
eddingtonov,1
ventil,1
kappa,1
chladnutiu,1
hrievanie,1
ochladenie,1
jedenkrát,1
ioni,1
zovaným,1
kračuje,1
biografia,1
hlavný,1
hrdina,1
walter,1
son,1
easton,1
books,1
hubblovmu,1
hubblesite,1
prevziať,1
webba,1
napláno,1
jwst,1
nasa,1
zvýšenie,1
planckovej,1
deleno,1
vitácie,1
singularitu,1
vidí”,1
likovaný,1
peißker,1
florian,1
eckart,1
andreas,1
zajaček,1
michal,1
ali,1
basel,1
parsa,1
marzieh,1
indications,1
population,1
faint,1
fast,1
moving,1
stars,1
inside,1
orbit—s,1
yr,1
orbit,1
around,1
sgr,1
astrophysical,1
journal,1
chystanom,1
publikovanie,1
recenzný,1
konanie;,1
súhlas,1
zmenený,1
promi,1
nentný,1
howard,1
percy,1
robertson,1
einsteinovým,1
mla,1
dým,1
spoluautor,1
leopoldom,1
infeldom,1
weinstein,1
galina,1
general,1
conflict,1
rivalries,1
einstein’s,1
polemics,1
with,1
physicists,1
scholars,1
event,1
horizon,1
telescope,1
eventhorizontelescope,1
avizovať,1
kolaborácia,1
zhotovený,1
akovanie,1
podceniť,1
tohoto,1
nikol,1
tolerovať,1
mentálne,1
nehrbiť,1
končiť,1
dopísaním,1
jurovi,1
tekelovi,1
lukášovi,1
mariánovi,1
bene,1
benkovičovi,1
raper,1
prečítanie,1
doplňujúce,1
roslav,1
šinger,1
ďaku,1
otravovať,1
odstavec,1
termín,1
čiatku,1
zuzane,1
šeriť,1
šeňovej,1
slovart,1
zvykať,1
kamile,1
krkošovej,1
ilustrácia,1
lovi,1
bálikovi,1
obálka,1
vedomky,1
upo,1
zornili,1
komenského,1
masarykovej,1
vedátorského,1
podcastu,1
bíme,1
jozefom,1
skauter,1
klebercom,1
rozhovor,1
vedma,1
norbim,1
wernerom,1
vďačný,1
